S no.,Part,Qty.,link,Price(aed),Price($)
1,Mechanical Switches - low profile,60,https://mechanicalkeyboards.com/products/kailh-choc-round-red-43g-low-profile-linear?sacode=042505&utm_source=simple-affiliate&utm_medium=social&utm_campaign=Patrick+%287843938566444%29,Dhs. 46.80,$12.74
2,Keycaps,54,https://chosfox.com/products/chocfox-cfx-up-keycaps-set-pre-sale?variant=45884540256450&country=AE&currency=USD&utm_source=chatgpt.com,Dhs 58.39,$15.90
3,Trackpad Module - Module - TPS65-201A-S,1,https://jlcpcb.com/partdetail/Azoteq-TPS65_201AS/C6339186,-,$9.56
4,Trackpad Module - Glass overlay,1,https://keycapsss.com/Azoteq-ProxSense-I2C-Touch-Sensor-Module-Capacitive-Trackpad/KC10195-65-GLASS,-,$8.13
5,Seeed Studio XIAO nRF52840,1,https://www.seeedstudio.com/Seeed-XIAO-BLE-nRF52840-p-5201.html,-,$9.90
6,MCP23017 - S,1,https://www.lcsc.com/product-detail/C647352.html?s_z=n_q_MCP23017%2520E%252FSP&spm=wm.ssy.bg.0.xh&lcsc_vid=QlAMAlZQE1QKUlNfElINUwACQQIKVwECQlhaUVRREVExVlNRQVJbVVZUQldcXzsOAxUeFF5JWBYZEEoKFBINSQcJGk4dAgUUFAk%3D,-,$3
7,MakerHawk 1000mAh 3.7V Lipo Battery,1,https://www.amazon.ae/gp/product/B091XYZ2V3/ref=ewc_pr_img_1?smid=A1WV019O4JSKKB&psc=1,Dhs 58,$16
8,PCB,5/2(pcba),,,$102.74
,,,,,$177.77
